Channel Number,Frequency,Bias Line,Optically Active,Selected
0,5046514625.00005,-1,0,1
1,5051796523.43755,-1,0,1
2,5053685062.50006,-1,0,1
3,5055605398.43755,-1,0,1
4,5057416085.93755,-1,0,1
5,5059515460.93755,-1,0,1
6,5063003882.81255,-1,0,1
7,5065949960.93755,-1,0,1
8,5067783460.93755,-1,0,1
9,5069389859.37505,-1,0,1
10,5071486562.50005,-1,0,1
11,5073522367.18755,-1,0,1
12,5075581265.62505,-1,0,1
13,5077448570.31255,-1,0,1
14,5079667757.81255,-1,0,1
15,5081645367.18755,-1,0,1
16,5083949007.81255,-1,0,1
17,5085782109.37505,-1,0,1
18,5087739882.81255,-1,0,1
19,5089612585.93755,-1,0,1
20,5091474101.56256,-1,0,1
21,5093458984.37505,-1,0,1
22,5098072125.00005,-1,0,1
23,5100053593.75005,-1,0,1
24,5101213679.68755,-1,0,1
25,5103538132.81255,-1,0,1
26,5105447843.75005,-1,0,1
27,5107588726.56255,-1,0,1
28,5109727304.68755,-1,0,1
29,5111516437.50005,-1,0,1
30,5113711609.37505,-1,0,1
31,5115266367.18755,-1,0,1
32,5116747304.68755,-1,0,1
33,5117904968.75005,-1,0,1
34,5119933851.56255,-1,0,1
35,5119995851.56257,-1,0,1
36,5120000851.56257,-1,0,1
37,5120002851.56257,-1,0,1
38,5120008851.56257,-1,0,1
39,5119935140.62504,7,2,1
40,5119990140.62505,-1,0,1
41,5119993140.62505,-1,0,1
42,5120000140.62505,-1,0,1
43,5119914093.75003,-1,0,1
44,5119995093.75005,-1,0,1
45,5119998093.75005,-1,0,1
46,5120000093.75005,-1,0,1
47,5119897046.87503,-1,0,1
48,5119998046.87505,-1,0,1
49,5120001046.87505,-1,0,1
50,5119915976.56253,-1,0,1
51,5119948976.56254,-1,0,1
52,5119996976.56255,-1,0,1
53,5119999976.56255,-1,0,1
54,5120002976.56255,-1,0,1
55,5119930929.68754,-1,0,1
56,5119997929.68755,-1,0,1
57,5119999929.68755,-1,0,1
58,5120002929.68755,-1,0,1
59,5120004929.68755,-1,0,1
60,5120008929.68755,-1,0,1
61,5119930671.87503,-1,0,1
62,5119995671.87505,-1,0,1
63,5120001671.87505,-1,0,1
64,5120003671.87505,-1,0,1
65,5120493210.93755,-1,0,1
66,5120498210.93755,-1,0,1
67,5120501210.93755,-1,0,1
68,5120434093.75004,-1,0,1
69,5120499093.75005,-1,0,1
70,5120410046.87503,-1,0,1
71,5120497046.87505,-1,0,1
72,5120483835.93755,-1,0,1
73,5120496625.00005,-1,0,1
74,5120499625.00005,-1,0,1
75,5121268859.37505,-1,0,1
76,5123308039.06256,-1,0,1
77,5125215312.50006,-1,0,1
