Channel Number,Frequency,Bias Line,Optically Active,Selected
0,4044553734.37505,-1,0,0
1,4049241046.87505,10,1,0
2,4051185570.31255,10,1,0
3,4053298640.62505,10,1,0
4,4055920132.81255,10,1,0
5,4057153437.50005,10,1,0
6,4058495906.25005,10,1,0
7,4060223609.37505,10,1,0
8,4064008789.06255,10,1,0
9,4065204242.18755,10,1,0
10,4066934710.93755,10,1,0
11,4068847656.25005,10,1,0
12,4070357539.06255,10,1,0
13,4072581890.62505,10,1,0
14,4075241210.93755,10,1,0
15,4077633906.25005,10,1,0
16,4079062382.81255,-1,0,0
17,4080030320.31255,10,1,0
18,4082836773.43755,10,1,0
19,4084094867.18755,10,1,0
20,4087584960.93755,-1,0,0
21,4088950984.37505,10,1,0
22,4090314453.12505,10,1,0
23,4091851679.68755,10,1,0
24,4094985210.93755,10,1,0
25,4097714679.68755,10,1,0
26,4098622000.00005,10,1,0
27,4100454101.56255,10,1,0
28,4102191570.31255,10,1,0
29,4104072265.62505,10,1,0
30,4106458218.75005,10,1,0
31,4109032320.31255,10,1,0
32,4110952148.43755,10,1,0
33,4118517578.12505,10,1,0
34,4120885742.18755,10,1,0
35,4123055828.12505,10,1,0
36,4125303453.12505,10,1,0
37,4128439875.00006,10,1,0
38,4129393226.56255,10,1,0
39,4131683710.93755,10,1,0
40,4134474726.56255,10,1,0
41,4136663437.50005,10,1,0
42,4138582679.68755,10,1,0
43,4140157320.31255,10,1,0
44,4141999046.87505,10,1,0
45,4144271812.50005,10,1,0
46,4146293085.93755,10,1,0
47,4149535968.75005,10,1,0
48,4152194617.18755,10,1,0
49,4154621093.75005,10,1,0
50,4156550781.25005,10,1,0
51,4159398718.75005,10,1,0
52,4160538828.12505,10,1,0
53,4161634578.12505,10,1,0
54,4163186523.43755,10,1,0
55,4165438617.18755,-1,0,0
56,4165800898.43755,10,1,0
57,4168195617.18755,10,1,0
58,4168424617.1876,10,1,0
59,4168418945.31255,10,1,0
60,4170203843.75005,10,1,0
61,4170202875.00003,10,1,0
62,4171619140.62505,10,1,0
63,4172221679.68755,10,1,0
64,4173041015.62505,10,1,0
65,4173405273.43755,10,1,0
66,4173654273.4376,10,1,0
67,4173661132.81255,10,1,0
68,4175728328.12505,10,1,0
69,4175916328.12509,10,1,0
70,4175738828.12501,10,1,0
71,4175923828.12505,10,1,0
72,4177349726.56255,-1,0,0
73,4178149062.50005,10,1,0
74,4179929781.25005,10,1,0
75,4180871695.31255,10,1,0
76,4180902343.75,10,1,0
77,4181153343.75005,-1,0,0
78,4183252414.06255,10,1,0
79,4183809382.81255,10,1,0
80,4185275414.06255,10,1,0
81,4187642578.12505,10,1,0
82,4189376117.18755,10,1,0
83,4191560382.81255,10,1,0
84,4193360351.56255,10,1,0
85,4195263671.87505,10,1,0
86,4200343750.00005,10,1,0
87,4202215054.68755,10,1,0
88,4203662250.00005,10,1,0
89,4205179851.56255,10,1,0
90,4206664062.50005,10,1,0
91,4208034039.06255,10,1,0
92,4209615234.37505,10,1,0
93,4211597773.43755,10,1,0
94,4213708984.37505,10,1,0
95,4215097656.25005,10,1,0
96,4217744257.81255,10,1,0
97,4218470726.56255,10,1,0
98,4221391437.50005,10,1,0
99,4223182429.68755,10,1,0
100,4225361468.75005,10,1,0
101,4227071406.25005,10,1,0
102,4234211031.25005,10,0,0
103,4234422031.2501,-1,0,0
104,4234210062.50001,-1,0,0
105,4234423062.50005,-1,0,0
106,4235979375.00005,10,1,0
107,4237415757.81255,10,1,0
108,4239045898.43755,10,1,0
109,4240597656.25005,10,1,0
110,4242197593.75005,10,1,0
111,4243663250.00005,10,1,0
112,4245431757.81255,10,1,0
113,4247784437.50005,10,1,0
114,4252458171.87505,10,1,0
115,4254078125.00005,-1,0,0
116,4255519531.25005,-1,0,0
117,4257439593.75005,10,1,0
118,4259487351.56255,10,1,0
119,4262244023.43755,-1,0,0
120,4268284968.75005,10,1,0
121,4269593843.75005,10,1,0
122,4271190523.43755,10,1,0
123,4272783296.87505,10,1,0
