Channel Number,Frequency,Bias Line,Optically Active,Selected
0,5499744023.43755,-1,0,1
1,5501592164.06255,-1,0,1
2,5503104953.12505,-1,0,1
3,5505183359.3751,-1,0,1
4,5513503671.8751,-1,0,1
5,5543389625.00005,-1,0,1
6,5545615492.18755,-1,0,1
7,5547407804.68755,-1,0,1
8,5548285367.18755,-1,0,1
9,5549772320.31255,-1,0,1
10,5552026851.56255,-1,0,1
11,5554585468.75005,-1,0,1
12,5556271226.56255,-1,0,1
13,5557752625.00005,-1,0,1
14,5559726210.93755,-1,0,1
15,5562604679.68755,-1,0,1
16,5564957007.81255,-1,0,1
17,5566867882.81255,-1,0,1
18,5569414734.37505,-1,0,1
19,5571698031.25005,-1,0,1
20,5573529898.43755,-1,0,1
21,5574961656.25005,-1,0,1
22,5578118812.50005,-1,0,1
23,5579687242.18755,-1,0,1
24,5581490210.93755,-1,0,1
25,5583728218.75006,-1,0,1
26,5586853101.56256,-1,0,1
27,5588955398.43754,-1,0,1
28,5590519320.31255,-1,0,1
29,5592132304.68756,-1,0,1
30,5594532109.37505,-1,0,1
31,5597216750.00005,-1,0,1
32,5599106187.50005,-1,0,1
33,5603861304.68755,-1,0,1
34,5606013882.81255,-1,0,1
35,5607252140.62505,-1,0,1
36,5613708773.43755,-1,0,1
37,5616054593.75005,-1,0,1
38,5617737046.87505,-1,0,1
39,5619049781.25005,-1,0,1
40,5620886695.31255,-1,0,1
41,5621730164.06255,-1,0,1
42,5622517320.31255,-1,0,1
43,5624190960.93755,-1,0,1
44,5628876281.25005,-1,0,1
45,5630430148.43755,-1,0,1
46,5632296476.56255,-1,0,1
47,5634468421.87505,-1,0,1
48,5636328984.37505,-1,0,1
49,5638426359.37505,-1,0,1
50,5640513859.37505,-1,0,1
51,5642735492.18755,-1,0,1
52,5644761742.18755,-1,0,1
53,5648249375.00005,-1,0,1
54,5653302429.68755,-1,0,1
55,5654775132.81255,-1,0,1
56,5656506000.00005,-1,0,1
57,5658172828.12505,-1,0,1
58,5660544898.43755,-1,0,1
59,5663072781.25006,-1,0,1
60,5664561898.43755,-1,0,1
61,5666458335.93755,-1,0,1
62,5668547523.43755,-1,0,1
63,5670459937.50005,-1,0,1
64,5672499000.00005,-1,0,1
65,5674832703.12505,-1,0,1
66,5676576148.43755,-1,0,1
67,5683291367.18756,-1,0,1
68,5685477843.75005,-1,0,1
69,5687319218.75005,-1,0,1
70,5688580632.81255,-1,0,1
71,5690228164.06255,-1,0,1
72,5691892765.62505,-1,0,1
73,5693465562.50005,-1,0,1
74,5695296851.56255,-1,0,1
75,5697834562.50005,-1,0,1
76,5700016718.75005,-1,0,1
77,5702062289.06255,-1,0,1
78,5704076546.87505,-1,0,1
79,5706089820.31255,-1,0,1
80,5708569312.50005,-1,0,1
81,5710731632.81255,-1,0,1
82,5712844703.12505,-1,0,1
83,5715717679.68755,-1,0,1
84,5717601046.87505,-1,0,1
85,5719874000.00005,-1,0,1
86,5721358773.43755,-1,0,1
87,5722925617.18755,-1,0,1
88,5724387601.56255,-1,0,1
89,5725899273.43755,-1,0,1
90,5727728750.00005,-1,0,1
91,5729924664.06255,-1,0,1
92,5732009296.87505,-1,0,1
93,5734544242.18755,-1,0,1
94,5736592656.25005,-1,0,1
95,5738433945.31255,-1,0,1
96,5740577007.81255,-1,0,1
97,5743128210.93755,-1,0,1
98,5745205359.37505,-1,0,1
99,5747609539.06255,-1,0,1
100,5748965031.25005,-1,0,1
101,5753422179.68755,11,1,1
102,5755548226.56255,11,1,1
103,5757312921.87505,11,1,1
104,5758610492.18755,11,1,1
105,5760595492.18755,11,1,1
106,5762360976.56255,11,1,1
107,5766661484.37506,11,1,1
108,5769345656.25005,11,1,1
109,5770968726.56255,11,1,1
110,5772091679.68755,11,1,1
111,5773935242.18755,11,1,1
112,5775718078.12505,11,1,1
113,5777466750.00005,11,1,1
114,5779142601.56255,11,1,1
115,5783650296.87505,11,1,1
116,5785587679.68755,-1,0,1
117,5787696500.00005,11,1,1
118,5789648882.81255,11,1,1
119,5790972398.43755,11,1,1
120,5792584289.06255,11,1,1
121,5797106750.00005,11,1,1
122,5798646460.93755,11,1,1
123,5800933453.12505,11,1,1
