Channel Number,Frequency,Bias Line,Optically Active,Selected
0,4500710960.93755,9,1,1
1,4534634671.87505,9,1,1
2,4536830171.87505,9,1,1
3,4539226703.12505,9,1,1
4,4540859515.62505,-1,0,1
5,4542431875.00005,9,1,1
6,4544801546.87505,9,1,1
7,4546990492.18755,-1,0,1
8,4548753812.50005,9,1,1
9,4550758929.68755,9,1,1
10,4552918296.87505,9,1,1
11,4554859398.43755,9,1,1
12,4557239281.25005,9,1,1
13,4560140484.37505,9,1,1
14,4563356140.62505,9,1,1
15,4566879718.75005,9,1,1
16,4568699890.62505,9,1,1
17,4570676617.18755,9,1,1
18,4571174757.81255,9,1,1
19,4573119882.81255,9,1,1
20,4573978773.43755,-1,0,1
21,4574784437.50005,9,1,1
22,4576835867.18755,9,1,1
23,4579080406.25005,9,1,1
24,4580605164.06255,9,1,1
25,4582674250.00005,9,1,1
26,4584967937.50005,9,1,1
27,4586925523.43755,9,1,1
28,4589061664.06255,9,1,1
29,4591675109.37505,9,1,1
30,4595180687.50005,9,1,1
31,4596488468.75005,-1,0,1
32,4598382093.75005,9,1,1
33,4601024437.50005,9,1,1
34,4602380203.12505,9,1,1
35,4604201843.75005,9,1,1
36,4605424734.37505,9,1,1
37,4607851609.37505,9,1,1
38,4609327054.68755,-1,0,1
39,4610842820.31255,-1,0,1
40,4613119046.87505,-1,0,1
41,4614074125.00005,8,1,1
42,4614969421.87505,8,1,1
43,4616360210.93755,8,1,1
44,4622419968.75005,8,1,1
45,4624096492.18755,-1,0,1
46,4626020414.06255,8,1,1
47,4627708101.56255,8,1,1
48,4632331820.31255,-1,0,1
49,4634436640.62505,9,1,1
50,4636056804.68755,9,1,1
51,4637784992.18755,9,1,1
52,4639521531.25005,9,1,1
53,4641327960.93755,-1,0,1
54,4642922015.62505,-1,0,1
55,4645152507.81255,-1,0,1
56,4647302015.62505,8,1,1
57,4648219820.31255,8,1,1
58,4649392343.75005,8,1,1
59,4649473632.8125,8,1,1
60,4654278484.37505,8,1,1
61,4655689195.31255,8,1,1
62,4657870953.12505,8,1,1
63,4659588984.37505,8,1,1
64,4666769273.43755,9,1,1
65,4669544015.62505,9,1,1
66,4670341656.25005,9,1,1
67,4672975281.25005,9,1,1
68,4675463890.62505,9,1,1
69,4677972539.06255,-1,0,1
70,4679191359.37505,-1,0,1
71,4680650531.25005,8,1,1
72,4683879671.87505,8,1,1
73,4685679851.56255,8,1,1
74,4686862976.56255,8,1,1
75,4687758906.25005,8,1,1
76,4691968773.43755,8,1,1
77,4693970867.18755,8,1,1
78,4696165828.12505,8,1,1
79,4698895437.50005,-1,0,1
80,4701532367.18755,9,1,1
81,4703168570.31255,9,1,1
82,4704800039.06255,9,1,1
83,4706820218.75005,9,1,1
84,4708393765.62505,9,1,1
85,4710287015.62505,-1,0,1
86,4711636578.12505,-1,0,1
87,4712544804.68755,-1,0,1
88,4714219984.37505,8,1,1
89,4715618070.31255,8,1,1
90,4717741070.31255,8,1,1
91,4720197125.00005,8,1,1
92,4724075101.56255,8,1,1
93,4725899390.62505,-1,0,1
94,4727432828.12505,8,1,1
95,4729925062.50005,8,1,1
96,4730566265.62505,-1,0,1
97,4732914804.68755,7,1,1
98,4734572593.75005,7,1,1
99,4736034507.81255,7,1,1
100,4737681898.43755,7,1,1
101,4739641976.56255,7,1,1
102,4740778343.75005,7,1,1
103,4743371976.56255,7,1,1
104,4746298734.37505,7,1,1
105,4747632742.18755,7,1,1
106,4749227632.81255,7,1,1
107,4753643625.00005,7,1,1
108,4755569078.12505,7,1,1
109,4757845609.37505,7,1,1
110,4759856585.93755,7,1,1
111,4760769695.31255,7,1,1
112,4764879164.06255,7,1,1
113,4766293992.18755,7,1,1
114,4767847445.31255,7,1,1
115,4769439359.37505,7,1,1
116,4771196078.12505,7,1,1
117,4773286968.75005,7,1,1
118,4775124070.31255,7,1,1
119,4777751023.43755,7,1,1
120,4779721007.81255,7,1,1
121,4780761859.37505,7,1,1
122,4782944476.56255,7,1,1
123,4785100750.00005,7,1,1
124,4787346585.93755,7,1,1
125,4789318687.50005,7,1,1
126,4791284484.37505,7,1,1
127,4791890625.00005,7,1,1
128,4802908273.43755,7,1,1
129,4803813312.50005,7,1,1
130,4804852562.50005,7,1,1
131,4806433429.68755,7,1,1
132,4808055687.50005,7,1,1
133,4809803687.50005,7,1,1
134,4810672757.81255,7,1,1
135,4813324007.81255,7,1,1
136,4816020250.00005,7,1,1
137,4818024109.37505,7,1,1
138,4820133882.81255,7,1,1
139,4821782250.00005,7,1,1
140,4823718445.31255,7,1,1
141,4826318382.81255,7,1,1
142,4828487351.56255,7,1,1
143,4831034273.43755,7,1,1
144,4833010882.81255,-1,0,1
145,4836681335.93755,7,1,1
146,4837607117.18755,7,1,1
147,4838832007.81255,7,1,1
148,4840325101.56255,7,1,1
149,4841848398.43755,7,1,1
150,4843228281.25005,7,1,1
151,4845627210.93755,7,1,1
152,4847821984.37505,7,1,1
153,4850195453.12505,7,1,1
154,4852176523.43755,7,1,1
155,4854173664.06255,7,1,1
156,4856104281.25005,7,1,1
157,4858338054.68755,7,1,1
158,4860535179.68755,7,1,1
159,4862726468.75005,7,1,1
160,4865252351.56255,7,1,1
