,Channel Freq (Hz),Rn Al (mOhm)
0,6000068429.6875515,0.012016802436064893
1,6001904507.812552,0.01364533359731284
2,6003978843.750053,
3,6005955148.4375515,
4,6008021648.437552,0.012375459373642476
5,6010193429.6875515,0.012233916296483304
6,6011920062.500052,
7,6013886718.750051,
8,6015977468.750051,0.015535669127688046
9,6017761531.25005,
10,6019598703.1250515,
11,6021978726.562552,
12,6025116796.8750305,
13,6026815500.0000515,0.01290208756490065
14,6028637859.375052,0.012557905651372058
15,6030923828.125051,0.01217895916882205
16,6032798992.187552,
17,6034627140.625052,
18,6036424664.06255,0.013346363769198247
19,6038427734.375051,
20,6040166179.687552,
21,6042446125.00005,0.012258085656877311
22,6044333867.18755,
23,6046535320.312552,0.012254179344504169
24,6047896929.687554,0.01339172619537261
25,6050199476.562553,0.012951842906610032
26,6052202406.250053,
27,6053966937.500052,0.01800078161813446
28,6375683429.68755,
29,6381323984.375049,0.01249098499181693
30,6382691406.250051,0.014132418317854466
31,6384836914.062551,0.012045027316161864
32,6386777507.812552,0.011769037529738662
33,6388336914.062551,0.013527622472346991
34,6389765835.937552,0.012905493757275278
35,6391894648.4375515,0.012477237850547895
36,6394052640.625051,0.012052490198072485
37,6395487562.500053,0.014199692246718375
38,6398894296.875049,0.013366595865944717
39,6400686687.500052,0.01282392390082468
40,6402642578.125051,0.01234587389547261
41,6403694289.062551,0.012037377286060927
42,6406023906.250055,0.014301290361120208
43,6407636554.68755,
44,6407842554.687592,0.012680300343490145
45,6407636773.437509,
46,6407840773.437551,0.012677874002629475
47,6409760000.000053,0.012318937813251083
48,6411715984.375052,
49,6413585031.2500515,
50,6414987539.062553,0.017489883354262846
51,6416825312.5000515,
52,6418731656.250052,0.012665295205415168
53,6420979328.12505,
54,6422531062.50005,
55,6423871601.562547,0.01179446384933915
56,6427580007.812551,0.013102048865675099
57,6429355304.68755,
58,6431162343.750053,0.012200531077507057
59,6433014117.187554,0.011969685977801507
60,6433477984.375054,0.012913643220661943
61,6434923664.06255,
62,6435093664.062584,0.012474406181891166
63,6434934796.875019,
64,6435101796.875053,0.012482047906697408
65,6436688195.312549,
66,6438529460.937552,0.011824215104310622
67,6439837054.687552,
68,6441575031.25005,
69,6442842937.500052,0.01285714250454741
70,6444611492.187552,0.01233734731662807
71,6446158085.93755,
72,6448028015.625049,
73,6451981609.375052,
74,6453882046.875052,
75,6455668203.125053,0.018355765787455014
76,6457217054.687553,0.015951753748333474
77,6459091960.937552,0.01188059056117748
78,6460466937.500052,
79,6462016390.625049,0.012696180352253235
80,6463380421.875055,
81,6465746421.875053,0.01187501957882589
82,6467049640.62505,0.01181397957436417
83,6468403531.250052,0.013671255291484875
84,6469878906.250051,
85,6471684570.312551,0.017089761357556542
86,6473329843.750049,0.012203164567712917
87,6474980445.312551,0.011912848236940912
88,6477046507.812556,0.01181810930995731
89,6480927570.31255,
90,6482461914.062551,0.012539527842112149
91,6484084218.750053,0.012406886410848701
92,6485527851.562547,
93,6487603609.3750515,
