,Channel Freq (Hz),Rn Al (mOhm)
0,5501577679.687547,
1,5503111070.312549,
2,5543370812.500049,
3,5545624234.375052,
4,5547417781.25005,
5,5548265484.37505,
6,5549787343.750053,
7,5552044898.437551,
8,5554592562.500049,
9,5556287062.500051,
10,5557766578.125051,
11,5559741187.500051,
12,5562588773.437551,
13,5564952937.50005,
14,5566885718.750051,
15,5569414781.250049,
16,5571712148.437553,
17,5573534875.000049,
18,5574957914.062551,
19,5578141765.625052,
20,5579698218.750051,
21,5581486234.375051,
22,5583707335.937553,
23,5586846984.375053,
24,5588952960.93755,
25,5590530437.500052,
26,5592102304.687549,
27,5594537085.937551,
28,5597212703.12505,
29,5599111187.50005,
30,5603863117.18755,
31,5605994859.375049,
32,5607262023.437553,
33,5613707796.875049,
34,5616048687.50005,
35,5617753210.937553,
36,5619042875.000051,
37,5620882789.062551,
38,5621737140.62505,
39,5622522414.062551,
40,5624198101.56255,
41,5628856421.875051,
42,5630458218.750052,
43,5632319593.750053,
44,5634482398.437551,
45,5636337054.687552,
46,5638432359.375049,
47,5640497789.062549,
48,5642732468.7500515,
49,5644768695.312552,
50,5648224421.87505,
51,5651584703.125049,
52,5653306500.00005,
53,5654776179.68755,
54,5656508929.687552,
55,5658167781.25005,
56,5660536898.437549,
57,5663064851.562554,
58,5664544757.81255,
59,5666454359.375053,
60,5668555570.312551,
61,5670461890.625051,
62,5672504070.312552,
63,5674842679.687551,
64,5676585195.312553,
65,5683274390.625051,
66,5685468890.625052,
67,5687313218.750049,
68,5688594703.125051,
69,5690238234.375051,
70,5691890765.625052,
71,5693482562.500052,
72,5695290992.187551,
73,5697842703.125051,
74,5700026601.562553,
75,5702082429.687554,
76,5704069546.875052,
77,5706084820.31255,
78,5708565335.937551,
79,5710722609.375051,
80,5712843656.250051,
81,5715728773.437553,
82,5717648000.000055,
83,5719878093.750052,
84,5721354796.875053,
85,5722930593.750051,
86,5724391578.125051,
87,5725903296.875051,
88,5727707820.31255,
89,5729942617.187553,
90,5732039203.125052,
91,5734582335.937553,
92,5736589585.937549,
93,5738427875.000052,
94,5740580054.687551,
95,5743115210.937551,
96,5745204312.500052,
97,5747591609.37505,
98,5748951148.437551,
99,5753402156.25005,
100,5755530179.687551,
101,5757294898.437551,
102,5758601515.625051,
103,5760614398.437552,
104,5762370070.312551,
105,5766643531.250051,
106,5769340726.562551,
107,5770959867.187551,
108,5772100703.1250515,
109,5773939359.375051,
110,5775698031.250049,
111,5777465726.562551,
112,5779150531.250052,
113,5783646343.75005,
114,5785592632.81255,
115,5787682593.750051,
116,5789640765.625052,
117,5790980421.875051,
118,5792567054.687548,
119,5797086890.625051,
120,5798646460.937551,
121,5800937453.125051,
122,5803097632.812551,
123,5804649320.312551,
124,5805843562.50005,
125,5807780085.93755,
126,5808732398.437551,
127,5811333937.500051,
128,5818675593.75005,
129,5820013000.000053,
130,5821803687.500051,
131,5823881117.187553,
132,5825172804.687551,
133,5827072054.687549,
134,5827625343.750046,
135,5828541898.437551,
136,5832308687.5000515,
137,5834974351.562549,
138,5837191546.875052,
139,5839252882.812551,
140,5840193289.062551,
141,5842672640.625049,
142,5844350445.31255,
143,5846205218.750052,
144,5848772320.31255,
145,5852771718.750053,
146,5854259093.750053,
147,5856360328.125051,
148,5857871070.312551,
149,5859189429.687551,
150,5860681453.12505,
151,5862228421.875051,
152,5864428687.500051,
153,5866050062.500053,
154,5869534132.812551,
155,5871519765.625053,
156,5872738492.187552,
157,5874329031.250051,
158,5876707984.375051,
159,5878859328.125051,
160,5880714101.562553,
161,5911559710.937552,
162,5920199031.25005,
163,5921531625.000054,0.01278485701323338
164,5923393343.750049,0.012415380994882635
165,5925696523.437553,0.012165368147321994
166,5927700429.687553,0.012059263827616965
167,5929365164.062551,0.01217092384620732
168,5931471421.875049,0.013251082596030653
169,5934111304.687551,
170,5935323148.437551,0.012503557617645294
171,5937094539.06255,
172,5938890437.50005,0.012251559665256758
173,5941045851.562551,
174,5942932593.750051,0.01329371941566235
175,5944597398.437549,0.013542060277002319
176,5946749328.125053,
177,5948536367.187553,0.012445348098687067
178,5952202359.375052,
179,5953455031.250051,0.01302961745056986
180,5957689429.687551,0.012354974232392447
181,5959782132.812551,
182,5961657179.687551,
183,5965714359.375055,
184,5967712867.187551,0.012575469316513724
185,5968995070.312551,
186,5971023390.625051,0.012233484390894691
187,5973059382.81255,
188,5974784156.250051,
189,5976778273.437551,0.01307368051868666
190,5978705609.375047,0.01268078144781748
191,5979737656.250054,
192,5991073218.750051,0.013618914828485526
193,5992738023.437549,
194,5996422593.750049,0.012290635335329647
