,Channel Freq (Hz),Rn Al (mOhm)
0,5501577679.687547,
1,5503111070.312549,
2,5543370812.500049,
3,5545624234.375052,
4,5547417781.25005,
5,5548265484.37505,
6,5549787343.750053,
7,5552044898.437551,
8,5554592562.500049,
9,5556287062.500051,
10,5557766578.125051,
11,5559741187.500051,
12,5562588773.437551,
13,5564952937.50005,
14,5566885718.750051,
15,5569414781.250049,
16,5571712148.437553,
17,5573534875.000049,
18,5574957914.062551,
19,5578141765.625052,
20,5579698218.750051,
21,5581486234.375051,
22,5583707335.937553,
23,5586846984.375053,
24,5588952960.93755,
25,5590530437.500052,
26,5592102304.687549,
27,5594537085.937551,
28,5597212703.12505,
29,5599111187.50005,
30,5603863117.18755,
31,5605994859.375049,
32,5607262023.437553,
33,5613707796.875049,
34,5616048687.50005,
35,5617753210.937553,
36,5619042875.000051,
37,5620882789.062551,
38,5621737140.62505,
39,5622522414.062551,
40,5624198101.56255,
41,5628856421.875051,
42,5630458218.750052,
43,5632319593.750053,
44,5634482398.437551,
45,5636337054.687552,
46,5638432359.375049,
47,5640497789.062549,
48,5642732468.7500515,
49,5644768695.312552,
50,5648224421.87505,
51,5651584703.125049,
52,5653306500.00005,
53,5654776179.68755,
54,5656508929.687552,
55,5658167781.25005,
56,5660536898.437549,
57,5663064851.562554,
58,5664544757.81255,
59,5666454359.375053,
60,5668555570.312551,
61,5670461890.625051,
62,5672504070.312552,
63,5674842679.687551,
64,5676585195.312553,
65,5683274390.625051,
66,5685468890.625052,
67,5687313218.750049,
68,5688594703.125051,
69,5690238234.375051,
70,5691890765.625052,
71,5693482562.500052,
72,5695290992.187551,
73,5697842703.125051,
74,5700026601.562553,
75,5702082429.687554,
76,5704069546.875052,
77,5706084820.31255,
78,5708565335.937551,
79,5710722609.375051,
80,5712843656.250051,
81,5715728773.437553,
82,5717648000.000055,
83,5719878093.750052,
84,5721354796.875053,
85,5722930593.750051,
86,5724391578.125051,
87,5725903296.875051,
88,5727707820.31255,
89,5729942617.187553,
90,5732039203.125052,
91,5734582335.937553,
92,5736589585.937549,
93,5738427875.000052,
94,5740580054.687551,
95,5743115210.937551,
96,5745204312.500052,
97,5747591609.37505,
98,5748951148.437551,
99,5753402156.25005,0.012002011910749965
100,5755530179.687551,0.011970927208079428
101,5757294898.437551,0.012084709117204093
102,5758601515.625051,0.01325368023240795
103,5760614398.437552,0.012804929050864496
104,5762370070.312551,0.012369902205507873
105,5766643531.250051,0.01221010018716541
106,5769340726.562551,0.012318019354564655
107,5770959867.187551,0.01324451876204942
108,5772100703.1250515,0.013840853689580834
109,5773939359.375051,0.012410970590672352
110,5775698031.250049,0.012396060161013668
111,5777465726.562551,0.012456129488577616
112,5779150531.250052,
113,5783646343.75005,0.012197636824206541
114,5785592632.81255,
115,5787682593.750051,0.011953085623798786
116,5789640765.625052,0.012001897320676167
117,5790980421.875051,0.013402528524799461
118,5792567054.687548,0.013086509888919858
119,5797086890.625051,0.012140962143087259
120,5798646460.937551,0.012166500161065227
121,5800937453.125051,0.01227582381383156
122,5803097632.812551,0.013543927169670102
123,5804649320.312551,0.013920331621451124
124,5805843562.50005,0.012612777636534844
125,5807780085.93755,0.012419005357366057
126,5808732398.437551,0.01504478275408008
127,5811333937.500051,
128,5818675593.75005,0.012432552748451158
129,5820013000.000053,0.011521833131601527
130,5821803687.500051,0.01196453551867125
131,5823881117.187553,0.01198070203741805
132,5825172804.687551,0.0134161721818267
133,5827072054.687549,
134,5827625343.750046,0.012288820185931065
135,5828541898.437551,
136,5832308687.5000515,0.01216310758112828
137,5834974351.562549,0.01212097185548729
138,5837191546.875052,0.013644897121299682
139,5839252882.812551,0.01318022129289994
140,5840193289.062551,0.012710528192234019
141,5842672640.625049,
142,5844350445.31255,
143,5846205218.750052,0.012427245042699368
144,5848772320.31255,
145,5852771718.750053,0.012279197247177683
146,5854259093.750053,0.012776528126191851
147,5856360328.125051,0.01191637284851766
148,5857871070.312551,0.011964872841066721
149,5859189429.687551,
150,5860681453.12505,
151,5862228421.875051,0.012373310786324393
152,5864428687.500051,0.012224307753311587
153,5866050062.500053,0.012500442387144657
154,5869534132.812551,0.012282717893497413
155,5871519765.625053,0.013403278911863319
156,5872738492.187552,0.012974101674684154
157,5874329031.250051,0.012603560641570557
158,5876707984.375051,0.01228434948750726
159,5878859328.125051,0.012399552002136785
160,5880714101.562553,
161,5911559710.937552,
162,5920199031.25005,
163,5921531625.000054,
164,5923393343.750049,
165,5925696523.437553,
166,5927700429.687553,
167,5929365164.062551,
168,5931471421.875049,
169,5934111304.687551,
170,5935323148.437551,
171,5937094539.06255,
172,5938890437.50005,
173,5941045851.562551,
174,5942932593.750051,
175,5944597398.437549,
176,5946749328.125053,
177,5948536367.187553,
178,5952202359.375052,
179,5953455031.250051,
180,5957689429.687551,
181,5959782132.812551,
182,5961657179.687551,
183,5965714359.375055,
184,5967712867.187551,
185,5968995070.312551,
186,5971023390.625051,
187,5973059382.81255,
188,5974784156.250051,
189,5976778273.437551,
190,5978705609.375047,
191,5979737656.250054,
192,5991073218.750051,
193,5992738023.437549,
194,5996422593.750049,
