,Channel Freq (Hz),Rn Al (mOhm)
0,4044544781.2500496,
1,4049245023.43755,
2,4051183523.4375505,
3,4053304593.75005,
4,4055906156.25005,
5,4057147460.937551,
6,4058500976.562551,
7,4060222656.250051,
8,4064008789.062551,
9,4065192242.1875496,
10,4066936757.812553,
11,4068846679.687551,
12,4070345585.93755,
13,4072581890.6250496,
14,4075243164.062551,
15,4077636882.8125525,
16,4079068359.375051,
17,4080028343.750051,
18,4082840820.312551,
19,4084088867.187551,
20,4087581890.6250496,
21,4088964937.500052,
22,4090310406.2500496,
23,4091850750.0000525,
24,4094985210.9375496,
25,4097725750.0000525,
26,4098628023.437552,
27,4100452171.875051,
28,4102181640.625051,
29,4104065242.187549,
30,4106450195.312551,
31,4109020343.7500496,
32,4110955218.750052,
33,4118529554.6875534,
34,4120876789.0625496,
35,4123053851.562552,
36,4125323406.2500525,
37,4128413851.562549,
38,4129419156.250053,
39,4131670687.500049,
40,4134474796.8750525,
41,4136658507.8125534,
42,4138596679.687551,
43,4140150390.625051,
44,4142008976.5625525,
45,4144253695.312549,
46,4146286132.812551,
47,4149527039.062548,
48,4152175640.6250496,
49,4154616210.937551,
50,4156549804.687551,
51,4159377671.8750486,
52,4160549804.687551,
53,4161651578.125053,
54,4163188570.312552,
55,4165437640.625052,
56,4165796875.000051,
57,4168192593.750053,
58,4168426593.7501006,
59,4168421968.750052,
60,4170209867.18755,
61,4170308867.18757,
62,4170209945.312534,
63,4170308945.312554,
64,4171624140.625052,
65,4172233585.9375525,
66,4173042039.0625515,
67,4173404296.875051,
68,4173416015.625,
69,4173666015.625051,
70,4175742304.687552,
71,4175923304.6875887,
72,4175742828.125014,
73,4175930828.1250525,
74,4177343750.000051,
75,4178153085.937549,
76,4179921757.81255,
77,4180896695.312553,
78,4181136695.3126016,
79,4181156343.750052,
80,4183249460.9375463,
81,4183822359.375052,
82,4185270367.1875496,
83,4187640625.000051,
84,4189366070.3125496,
85,4191563382.81255,
86,4193361328.125051,
87,4195264648.437551,
88,4200351750.0000525,
89,4202215007.8125525,
90,4203656250.000051,
91,4205172851.562551,
92,4206664062.500051,
93,4208041062.5000515,
94,4209613281.250051,
95,4211591796.875051,
96,4213708007.812551,
97,4215096679.687551,
98,4217750187.5000525,
99,4218472750.000052,
100,4221393414.0625496,
101,4223191406.250051,
102,4225365445.312553,
103,4227065429.687551,
104,4234200031.2500496,
105,4234415031.2500935,
106,4234196015.625006,
107,4234416015.625051,
108,4235979351.5625496,
109,4237421734.3750496,
110,4239048851.562551,
111,4240605656.2500525,
112,4242182476.5625496,
113,4243660250.000052,
114,4245428804.687552,
115,4247775390.625051,
116,4252451195.312551,
117,4254079101.562551,
118,4255525531.250052,
119,4257436593.7500515,
120,4259481445.312551,
121,4262254953.1250515,
122,4268291992.187551,
123,4269586914.062551,
124,4271183453.1250496,
125,4272785320.3125525,
126,4274432382.812549,
127,4276084078.125052,
128,4277244140.625051,
129,4279495257.812552,
130,4282041039.062551,
131,4284135929.6875525,
132,4286457242.187553,
133,4288014695.3125515,
134,4289447265.625051,
135,4291628695.312549,
136,4292860632.8125534,
137,4305999234.375053,
138,4311430992.187553,
139,4312805992.187553,
140,4313990234.3750515,
141,4315313687.500053,
142,4317015250.000048,
143,4318714937.5000515,
144,4320587890.6250515,
145,4323554992.187553,
146,4324529484.375052,
147,4325801546.87505,
148,4327694546.875053,
149,4328728398.43755,
150,4330160437.500053,
151,4332701031.25005,
152,4334400601.562553,
153,4336380953.1250515,
154,4343287203.1250515,
155,4344817453.1250515,
156,4345666039.0625515,
