,Channel Freq (Hz),Rn Al (mOhm)
0,6761431617.187551,0.011973399180321025
1,6763070078.125049,0.014643926950190515
2,6764458171.875052,0.013806912109875561
3,6765783179.687551,0.013671945999596705
4,6769636140.625054,0.014020874511628992
5,6771354468.750051,0.011821064158034304
6,6772911109.375051,0.011568185373016203
7,6774721656.250051,0.01363248059021828
8,6776861304.687551,0.013389920174261025
9,6778160132.812551,0.012697215910143573
10,6783270484.375051,0.017871151187433387
11,6788530203.125051,0.012152691943480665
12,6789936289.062549,0.011737000274332016
13,6791593242.187555,0.011720723244135818
14,6793159648.437555,
15,6794900203.12505,
16,6796766554.687551,0.014221979327610351
17,6800166968.750051,0.011705600851788654
18,6801763460.937549,0.011544774594281312
19,6803267554.687551,0.013716428383832576
20,6805126140.625052,0.013151067261278827
21,6806551734.375051,0.012479793285155326
22,6808772320.31255,
23,6818054453.125049,0.014387145575895474
24,6819767554.687551,0.013713248096637695
25,6821295390.625055,0.012963506616542674
26,6822945476.562552,0.014256352974644098
27,6825675757.812551,
28,6826975750.000052,0.01701082138921398
29,6828529765.625055,0.013536096577507609
30,6830218726.562551,0.012794615385194708
31,6831819500.000052,0.014619807153424844
32,6833914921.87505,0.011824386573337672
33,6835802710.937551,0.011576028183772312
34,6837259718.750051,0.018886536298711513
35,6839409156.250051,0.013221294519475051
36,6841102304.687549,
37,6842899390.625051,
38,6844907179.687551,
39,6846538851.562549,
40,6848125164.062552,0.014710364774759292
41,6850186500.000051,0.012494566947980373
42,6851048921.8750515,0.013673605158868122
43,6852749929.687551,0.011690866164350232
44,6854185078.125047,0.011512530295138736
45,6855501257.812553,
46,6856882000.000052,0.01307741075487075
47,6858639375.000057,0.01426664364591912
48,6860628671.875049,0.012042169977962907
49,6862626648.437549,0.011639458154468506
50,6864332984.375051,0.011570094798031515
51,6865940898.437555,
52,6867759492.187557,
53,6869995093.750051,
54,6871383765.625051,
