,Channel Freq (Hz),Rn Al (mOhm)
0,4044544757.8125496,
1,4049259789.062551,0.01256862665505501
2,4051176757.812551,0.012696163478451126
3,4053298710.93755,0.015492177884326622
4,4055897343.75005,0.013582712587948964
5,4057170992.187552,0.013020473459496223
6,4058479703.125053,0.012549650564243568
7,4060220539.0625496,0.014725707674070252
8,4064003046.875052,0.012162894861751136
9,4065238164.06255,0.014504772032605962
10,4066930804.687552,0.013097239193221276
11,4068888671.875051,0.012483757172524635
12,4070399296.87505,0.01235346079604463
13,4072552781.2500515,
14,4075267578.125051,0.014492996605718733
15,4077627117.1875525,0.014686795803553587
16,4079062640.625052,0.01210959074224462
17,4080090007.8125525,0.012502246824114716
18,4082862304.687551,0.012633205014469687
19,4084089937.500052,0.01207992619393818
20,4087570125.000049,0.012650849948964968
21,4088958007.812551,0.013245196660068927
22,4090270531.250051,0.013488587788572478
23,4091891437.5000496,
24,4094987398.437552,0.012168212729174687
25,4097753929.687551,
26,4098640507.81255,0.01232908820538748
27,4100490046.875049,0.012877842709385353
28,4102246234.375052,
29,4104042109.375052,0.01219628904703136
30,4106477867.187554,0.012133344563329106
31,4109066218.750049,0.012122041557324333
32,4110937312.500049,0.01232469927545922
33,4118534179.687551,0.012524867684996104
34,4120837703.125049,0.012447993728654842
35,4123026531.2500525,0.012483669208394558
36,4125281968.7500486,0.012689925102066086
37,4128494421.8750534,0.01253506973413536
38,4129398531.250052,0.012281709104420478
39,4131690429.687551,0.012246603690348076
40,4134465078.125053,0.01241635195847925
41,4136708007.812551,
42,4138550992.187553,0.013514519392728994
43,4140135742.187551,0.012875252883891169
44,4141975585.937551,0.012402389166224614
45,4144304687.500051,0.012076270123918001
46,4146349843.750053,0.012021325844157018
47,4149577914.062549,0.014440295352212515
48,4152197523.4375534,
49,4154672546.875048,0.012412452019807292
50,4156608562.5000525,0.01253592404713207
51,4159363070.312549,0.013217460760487094
52,4160575007.812549,0.012752517808640156
53,4161658085.93755,0.012476988540526882
54,4163248789.062549,0.012351794567480836
55,4165432617.187551,
56,4165760507.812549,0.012376727866254
57,4168212078.1250525,0.012553965614623418
58,4168454078.1251016,0.01346102599332187
59,4168458984.375051,0.013459785607838184
60,4170223445.312549,0.013213058412248426
61,4170355445.3125763,0.012397204710096452
62,4170223070.3125205,0.013214862631570002
63,4170355070.3125477,0.012397863344818988
64,4171593750.000051,0.012989258188303147
65,4172211984.3750515,0.013161935781075315
66,4173024203.125049,0.012982376298084575
67,4173396484.375051,
68,4173716585.937549,0.012598481310848196
69,4175794085.937552,
70,4175966085.9375873,0.013504277715659433
71,4175790960.9375167,
72,4175956960.9375505,0.013493521178994449
73,4177398578.125052,0.014216041416713447
74,4178106398.4375505,0.012089569311297389
75,4179955960.93755,0.013285997998099881
76,4180914804.687549,0.01416155567259825
77,4181171804.687601,
78,4181173734.37505,
79,4183314875.000055,0.014564408901512442
80,4183811523.437551,0.012533352772908561
81,4185317218.7500496,0.01246982762662141
82,4187694500.0000525,0.012648469732146405
83,4189412109.375051,0.012827061533681523
84,4191566218.750049,0.012951084818227772
85,4193397460.937551,0.012544334873220573
86,4195298828.125051,0.012418662656727093
87,4200322078.125049,0.013453986649569708
88,4202209960.937551,0.013316279027646701
89,4203695312.500051,0.01557854077560103
90,4205210148.4375525,0.012946776325309686
91,4206643437.50005,0.013030342961328528
92,4208039156.250052,0.013224163753696679
93,4209657343.750052,0.013598644003173895
94,4211634835.9375515,0.013629470431122271
95,4213708101.562552,0.013060169118500473
96,4215095773.4375515,0.012702126886755698
97,4217786296.8750525,0.012473703610821358
98,4218506000.000052,0.012559296866612817
99,4221379625.0000486,0.012719472831012348
100,4223178453.1250486,0.01314350889551254
101,4225402484.375052,0.012679767732185064
102,4227082031.250051,0.012524309124219871
103,4234204171.8750515,0.014080303391007902
104,4234199218.75,0.014077088297472052
105,4234449218.750051,
106,4236002929.687551,0.013214018603838317
107,4237388835.9375525,0.012937408354787919
108,4239039968.7500505,0.01268505153996144
109,4240589773.4375505,0.012861217863968391
110,4242232656.250053,0.015651068561015006
111,4243714031.2500525,0.013346634054945728
112,4245460750.000049,0.012967924125341538
113,4247827289.062552,0.012747768790733565
114,4252472750.000052,
115,4254124117.187552,0.015673619418124847
116,4255530109.3750496,0.013717568814490357
117,4257437500.000051,0.01318989766165582
118,4259520320.312549,0.01262208380750502
119,4262251023.4375515,
120,4268309570.312551,0.013405555245577693
121,4269583796.875049,0.015576816651701932
122,4271199218.750051,0.01280559111925644
123,4272721562.50005,0.012899000672229852
124,4274460703.125049,0.012938098877331081
125,4276106468.750051,0.013218916275590516
126,4277286132.812551,0.015506765667610483
127,4279479820.312554,0.0147520918166975
128,4282039273.437553,0.012536766207102729
129,4284110164.062549,0.012757104117220888
130,4286499023.437551,0.012922662752247571
131,4287997835.937549,0.013223235717740249
132,4289425570.312549,0.013429043165016218
133,4291666992.187551,0.012864613554768489
134,4292875000.000051,0.012424590290863721
135,4305992210.9375515,
136,4311406015.62505,
137,4312791992.1875515,
138,4314005210.937553,
139,4315303710.9375515,
140,4317013296.875048,
141,4318709984.3750515,
142,4320594890.625052,
143,4323544039.0625515,
144,4324533507.812553,
145,4325811593.7500515,
146,4327709960.9375515,0.014166165950083767
147,4328782226.5625515,0.01358354178866623
148,4330140625.0000515,0.013331401055980553
149,4332729281.25005,0.013276853769720355
150,4334383671.87505,0.013325182531005224
151,4336378929.6875515,
152,4343277132.81255,
153,4344817382.8125515,
154,4345672039.062552,
155,4347246226.562544,
156,4348613046.87505,
157,4350437734.375053,
158,4352291992.1875515,
159,4354974609.3750515,
160,4356955382.812553,
161,4357572890.625048,
162,4359068570.312553,
163,4360840007.812552,0.01386967877997063
164,4362169062.5000515,0.013587185936298374
165,4364262695.3125515,0.01573491030666918
166,4366041992.1875515,
167,4368189453.1250515,0.013319853481072941
168,4379488656.250054,
169,4380471351.562548,
170,4381595703.1250515,
171,4383104632.8125515,
172,4384078125.0000515,
173,4386115375.0000515,
174,4387338984.3750515,
175,4389414085.9375515,
176,4391186523.4375515,
177,4392697500.000053,
178,4394416414.062554,
179,4395998460.937546,0.013962196157319848
180,4397135953.125053,0.013557138104738964
181,4398385976.562553,0.013438211032256644
182,4400951171.8750515,
183,4403535945.31255,0.01628453693300332
184,4405606609.375052,
185,4413060171.875048,
186,4414140085.937546,
187,4415268039.062546,
188,4416373789.06255,
189,4418060546.8750515,
190,4420027554.687553,
191,4421323453.125053,
192,4423157945.312549,
193,4424775671.875053,
194,4426391859.375053,
195,4428302125.000046,0.014011739567778979
196,4429306179.687555,0.01626228427156893
197,4429984710.937563,
198,4432433710.9375515,
199,4432909968.75005,0.01349785755736688
200,4435196078.12505,0.01370740312016503
201,4436247375.000053,
202,4437805429.68755,0.01408801927717326
203,4438344726.5625515,
204,4439370046.875051,
205,4441338078.125052,
206,4443481328.12505,
207,4445514578.125051,
208,4447878070.3125515,
209,4450719703.125051,
210,4452089656.25005,
211,4453972398.437549,
212,4456119906.25005,
213,4458434171.875048,
214,4460972867.187553,
215,4464165570.312548,
216,4466803335.937548,
217,4467982445.3125515,
218,4468892671.8750515,
219,4470538804.687549,
220,4471517601.5625515,
221,4473182781.250052,
222,4475341539.062549,
223,4477396226.562549,
224,4479648742.187553,
225,4482578335.937553,
226,4484572148.43755,
227,4485819640.625053,
228,4488091421.875048,
229,4490253492.187555,
230,4492509390.625048,
