,Channel Freq (Hz),Rn Al (mOhm)
0,4044544757.8125496,
1,4049259789.062551,
2,4051176757.812551,
3,4053298710.93755,
4,4055897343.75005,
5,4057170992.187552,
6,4058479703.125053,
7,4060220539.0625496,
8,4064003046.875052,
9,4065238164.06255,
10,4066930804.687552,
11,4068888671.875051,
12,4070399296.87505,
13,4072552781.2500515,
14,4075267578.125051,
15,4077627117.1875525,
16,4079062640.625052,
17,4080090007.8125525,
18,4082862304.687551,
19,4084089937.500052,
20,4087570125.000049,
21,4088958007.812551,
22,4090270531.250051,
23,4091891437.5000496,
24,4094987398.437552,
25,4097753929.687551,
26,4098640507.81255,
27,4100490046.875049,
28,4102246234.375052,
29,4104042109.375052,
30,4106477867.187554,
31,4109066218.750049,
32,4110937312.500049,
33,4118534179.687551,
34,4120837703.125049,
35,4123026531.2500525,
36,4125281968.7500486,
37,4128494421.8750534,
38,4129398531.250052,
39,4131690429.687551,
40,4134465078.125053,
41,4136708007.812551,
42,4138550992.187553,
43,4140135742.187551,
44,4141975585.937551,
45,4144304687.500051,
46,4146349843.750053,
47,4149577914.062549,
48,4152197523.4375534,
49,4154672546.875048,
50,4156608562.5000525,
51,4159363070.312549,
52,4160575007.812549,
53,4161658085.93755,
54,4163248789.062549,
55,4165432617.187551,
56,4165760507.812549,
57,4168212078.1250525,
58,4168454078.1251016,
59,4168458984.375051,
60,4170223445.312549,
61,4170355445.3125763,
62,4170223070.3125205,
63,4170355070.3125477,
64,4171593750.000051,
65,4172211984.3750515,
66,4173024203.125049,
67,4173396484.375051,
68,4173716585.937549,
69,4175794085.937552,
70,4175966085.9375873,
71,4175790960.9375167,
72,4175956960.9375505,
73,4177398578.125052,
74,4178106398.4375505,
75,4179955960.93755,
76,4180914804.687549,
77,4181171804.687601,
78,4181173734.37505,
79,4183314875.000055,
80,4183811523.437551,
81,4185317218.7500496,
82,4187694500.0000525,
83,4189412109.375051,
84,4191566218.750049,
85,4193397460.937551,
86,4195298828.125051,
87,4200322078.125049,
88,4202209960.937551,
89,4203695312.500051,
90,4205210148.4375525,
91,4206643437.50005,
92,4208039156.250052,
93,4209657343.750052,
94,4211634835.9375515,
95,4213708101.562552,
96,4215095773.4375515,
97,4217786296.8750525,
98,4218506000.000052,
99,4221379625.0000486,
100,4223178453.1250486,
101,4225402484.375052,
102,4227082031.250051,
103,4234204171.8750515,
104,4234199218.75,
105,4234449218.750051,
106,4236002929.687551,
107,4237388835.9375525,
108,4239039968.7500505,
109,4240589773.4375505,
110,4242232656.250053,
111,4243714031.2500525,
112,4245460750.000049,
113,4247827289.062552,
114,4252472750.000052,
115,4254124117.187552,
116,4255530109.3750496,
117,4257437500.000051,
118,4259520320.312549,
119,4262251023.4375515,
120,4268309570.312551,
121,4269583796.875049,
